-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
